Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625,58818600,475.42144775390625,481.9893827892485,477.4639785192758,476.5176882887944,36.441881551947446,0.946290230481452,4.8676159366669625,-3.9213257061855105,501.33497279748127,463.35012241736246,482.34254760742186,0.07875077694998336,41423820.0,-3.5870353685153455,0
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800,470.0334036690848,480.99348522367933,473.8560183699762,474.85061786361166,33.74038096674887,-0.9945994936354623,3.6951728506064776,-4.6897723442419395,503.790135457104,458.70549442570854,481.24781494140626,0.09368279632996292,42352840.0,-1.1027681915303678,1
2024-07-26,458.3515449431624,461.60106948166003,455.4982979856442,458.6685791015625,39992100,467.37264578683033,480.172613234747,471.5194892517587,473.6519483256821,38.27292303818511,-2.1324590739233713,2.529646465700508,-4.662105539623879,504.8872105269289,455.76174272014134,480.32447662353513,0.1022755870200859,42641110.0,1.0255982477198389,1
2024-07-29,461.3830856787975,463.56265759959666,457.3310894463461,459.58990478515625,28218500,465.16619873046875,479.33711605980284,469.68416856458913,472.61031547082837,39.15974606172386,-2.9261469062392393,1.4384877913125584,-4.364634697551798,505.6597620897406,453.48232470225156,479.57104339599607,0.10880022492184659,42347820.0,0.20086958766576402,0
2024-07-30,461.5218203822993,462.2252153474391,449.93051231846664,453.27911376953125,41317200,462.6597115652902,478.31904674711683,467.1603139807341,471.1783746040656,35.40733981066073,-4.0180606233315075,0.3471781083837453,-4.365238731715253,506.8607601801392,449.8649875005249,478.36287384033204,0.11914756724753348,43884480.0,-1.3731352560006904,1
2024-07-31,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219,44552100,461.0675048828125,477.8071812220982,467.08847011560914,470.8461489932031,47.026940222977544,-3.7576788775939463,-0.473793288811793,-3.2838855887821534,506.4456983768451,448.7038316524518,477.57476501464845,0.12090644429804029,42712810.0,2.959371980838954,0
2024-08-01,467.3769606006557,471.13172652929643,451.7435713453564,455.3893737792969,56653900,458.1010437011719,476.51831781296505,465.2886091407919,469.7012026810619,40.42713879934063,-4.412593540269995,-1.2615533391034335,-3.1510402011665617,506.1276807094812,445.91301142919065,476.0203460693359,0.12649599912588572,43443460.0,-2.422137703532168,0
2024-08-02,446.70078970370685,449.3558825329527,440.3404247035784,444.5806579589844,66323200,456.03045654296875,474.5232180640811,462.1027704974369,467.84042159053763,35.32251107357607,-5.737651093100737,-2.1567728899028946,-3.580878203197843,505.8253454060521,441.5183954386744,473.67187042236327,0.13576265339555957,45871490.0,-2.3735107674143774,0
2024-08-05,420.7640496665403,438.18073242125257,419.5157767707517,431.32501220703125,87483500,452.78942435128346,471.65535336449034,457.3677307604514,465.1355764510186,30.27390996292391,-7.767845690567185,-3.278987450035753,-4.488858240531432,506.4105871869138,434.7937249468752,470.6021560668945,0.15218133048642152,50589840.0,-2.9816064902166817,1
2024-08-06,433.1677010049891,442.91627380301435,430.5224947083419,435.4463195800781,63164400,449.47195870535717,468.92806861514134,453.9952059634709,462.9363722383564,33.45834145401736,-8.941166274885518,-4.411423215005706,-4.529743059879812,505.06022306665585,430.3741977097114,467.7172103881836,0.15968201233167906,54578030.0,0.9554992769741588,0
2024-08-07,442.34167151120243,444.8283608872693,430.33428273182557,430.7305603027344,54929200,445.3491952078683,465.9559413364955,450.41602970797294,460.55075653942146,31.675699524282166,-10.134726831448518,-5.556083938294268,-4.5786428931542495,502.22819427589326,426.45058074852085,464.33938751220705,0.16319445553255008,54189090.0,-1.0829714399449686,1
2024-08-08,436.96210275811563,444.81841775754043,433.08842699644043,443.906982421875,47890100,444.0103193010603,463.36641584123885,449.414637817804,459.3178843825662,41.116032779177615,-9.903246564762185,-6.425516463587852,-3.477730101174333,499.505636869254,424.82788363855855,462.16676025390626,0.16158183507110893,53052420.0,3.0590868941084093,1
2024-08-09,442.58933486287685,447.8599140690418,441.4698288405631,446.2252502441406,33574000,441.08630807059154,461.4076407296317,448.9239628064712,458.3480596315717,42.618263400928775,-9.424096825100492,-7.02523253589038,-2.3988642892101115,495.5791518837405,424.35462497172824,459.9668884277344,0.1548470742219576,52410610.0,0.5222418015633723,1
2024-08-12,447.1961350262788,450.14842839749286,444.38249495467545,447.18621826171875,27795000,439.9144287109375,459.3582850864955,448.65661749189394,457.5212565671381,43.2644012782014,-8.864639075244156,-7.393113843761135,-1.471525231483021,490.6407223790907,424.85764493047964,457.74918365478516,0.14370987387324718,52368260.0,0.21535491706314858,1
2024-08-13,451.5850231776538,458.5497068481307,451.4463093931689,458.2821960449219,40084500,441.87179129464283,457.7745651971726,450.13747573082134,457.57762245438136,50.232843007529056,-7.440146723560019,-7.402520419720912,-0.037626303839107145,485.05624056913666,427.097491730668,456.07686614990234,0.12708109781525048,52244990.0,2.481287957919376,1
2024-08-14,459.203568511929,460.78867882910635,454.1410294667669,458.4308166503906,34733700,445.7440490722656,456.188959030878,451.413374333832,457.6408220244561,50.32085710826902,-6.227447690624103,-7.1675058739015505,0.9400581832774471,482.47090050751,427.79652502959937,455.1337127685547,0.12012816001989671,51263150.0,0.032429932201472056,1
2024-08-15,464.4047599523792,470.408454066384,464.0282856953889,470.0121765136719,38280600,450.6820286342076,455.8422110421317,454.2747285153458,458.5572186532869,56.74108263456888,-4.282490137941068,-6.590502726709454,2.3080125887683867,481.5683481273189,428.19679164318893,454.88256988525393,0.11733040572997377,49425820.0,2.52630483000742,1
2024-08-16,468.22890368838864,471.9836994318874,467.267914706038,470.61651611328125,38383600,456.38002232142856,455.6318054199219,456.788849684259,459.4504999466198,57.05298263603658,-2.6616502623608085,-5.804732233839726,3.1430819714789173,481.5332377546856,428.2111012345722,454.8721694946289,0.11722444259308118,46631860.0,0.12857956236200785,1
2024-08-19,470.75522206656456,476.838159775864,468.9719276760101,476.79852294921875,23737700,461.0788138253348,455.9162815638951,459.86726095579127,460.735538687553,60.21316560797357,-0.8682777317617365,-4.817441333424128,3.9491636016623914,481.3052797627432,428.3350339579599,454.8201568603516,0.11646415622922214,40257280.0,1.3135975097077646,0
2024-08-20,475.8871033026028,478.4530361414534,474.1038088531109,475.7979431152344,29209300,465.30348423549106,455.81909906296505,462.31813513416716,461.8512723488627,59.450660334226,0.4668627853044427,-3.760580509678414,4.227443294982857,481.23038203393656,428.3742657932119,454.80232391357424,0.11621777959685373,36861770.0,-0.2098538031945485,1
2024-08-21,476.58058013398335,479.86974146186225,474.86667281387304,478.0171203613281,25658800,469.70789882114957,455.9077904110863,464.73336363065346,463.0487425720083,60.64113161683732,1.6846210586451775,-2.671540196013696,4.356161254658874,484.01583018911174,427.48305286752884,455.7494415283203,0.12404354711221285,33934730.0,0.4664116939144147,0
2024-08-22,480.335406871414,481.0289153501266,469.4078864699155,470.438232421875,37739600,471.44447544642856,456.44890776134673,465.61103575237985,463.5961121905169,54.731374031274434,2.014923561862929,-1.7342474444383713,3.7491710063013004,485.53346101471914,427.6080215292262,456.5707412719727,0.12687067796792426,32919680.0,-1.5854846231708852,1
2024-08-23,474.7873956850109,478.25487736174836,470.8641963105765,475.54034423828125,36061500,473.8886936732701,457.4740556989397,467.1386216732878,464.4808701199809,57.7186823794421,2.6577515533068663,-0.855847644889324,3.5135991981961903,487.5321241515332,427.296534906084,457.4143295288086,0.1316871496078819,33168430.0,1.0845444661544468,0
2024-08-26,474.99544423155214,475.9167963494327,468.8431195460001,470.9236145019531,27452600,474.0188991001674,458.05762881324404,467.72092826231324,464.95811044457145,54.23128227700335,2.762817817741791,-0.132114552363101,2.894932370104892,488.6624516455348,427.2995783837621,457.98101501464845,0.13398562658718519,33134190.0,-0.9708387084850112,1
2024-08-27,469.2889300525828,473.4003661930295,467.3273154259764,472.3304138183594,27510000,474.2637416294643,458.66431971958707,468.43007988632036,465.504206990778,55.12111788075525,2.9258728955423408,0.47948293721798735,2.4463899583243536,490.15025036390006,427.7169096702797,458.93358001708987,0.1360400358833962,31876740.0,0.2987319542032463,0
2024-08-28,471.86477727035714,472.5879754586852,463.5428280840913,466.9706726074219,37372400,472.8597630092076,459.31629871186755,468.2055556895667,465.61283407349237,51.04896277774098,2.592721616074357,0.9021306729892613,1.6905909430850956,490.17813674859394,427.7167576605857,458.9474472045898,0.1360970182282421,32140610.0,-1.1347440381001328,0
2024-08-29,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781,41081500,471.5010768345424,459.2969563802083,467.9104147977223,465.6627826526839,50.53620870329416,2.2476321450383807,1.1712309673990853,1.0764011776392954,490.83576539248344,428.14890562802435,459.4923355102539,0.13642634472857315,32420700.0,-0.1463759407046128,1
2024-08-30,470.62641796700854,472.4691222187162,466.13850734780476,471.844970703125,33466500,470.6193411690848,460.08055623372394,468.5157310908612,466.12072250827214,54.535011466439116,2.395008582589071,1.4159864904370825,0.9790220921519885,491.85592312992543,429.8551791649964,460.8555511474609,0.13453400704528026,31928990.0,1.191933110535115,0
2024-09-03,468.8035388395337,468.9323056206166,455.1416524496019,457.51934814453125,44985200,468.77378627232144,460.6966843377976,466.82397986834894,465.4835836665136,44.539955559194645,1.3403962018353468,1.4008684327167353,-0.06047223088138853,490.1291220201249,434.201413868547,462.16526794433594,0.12101235646793336,34053740.0,-3.036086733582488,0
2024-09-04,454.40855752680085,460.13485493215927,453.47728855135824,456.33050537109375,32505100,466.02952357700894,461.8874221075149,465.2095991764635,464.80557786685284,43.822162548135786,0.4040213096106413,1.2014990080955166,-0.7974776984848753,488.54017191700456,437.8787825507689,463.20947723388673,0.10937036450283028,34383320.0,-0.2598453547940305,1
2024-09-05,454.7057556737919,461.03637108490403,453.6853265127626,456.75653076171875,34452400,464.00565447126115,462.9021940685454,463.9091271126566,464.20935215536144,44.16939278915964,-0.30022504270482386,0.9011541979354486,-1.2013792406402724,485.30074151862635,443.7208099950455,464.5107757568359,0.08951338417463817,35262680.0,0.09335895488260526,0
2024-09-06,456.05307770346093,456.9348232587385,444.0258857158704,444.521240234375,50624400,460.0329153878348,463.55889311290923,460.9263752852287,462.7509734945476,37.08073042518722,-1.8245982093189355,0.35600371648457185,-2.1806019258035074,485.21107861370376,443.8718986812181,464.54148864746094,0.08898920966746594,36551160.0,-2.6787335710207194,1
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200,457.6424822126116,463.86035301571803,459.2819545307103,461.82405993057074,41.78177973024043,-2.542105399860418,-0.22361810678442612,-2.3184872930759917,484.76444702426545,444.7197692843283,464.7421081542969,0.0861653743814453,36243130.0,1.2859678298995147,1
2024-09-10,452.0010913798349,454.90389190042566,448.02836861259885,454.39862060546875,29680300,455.9441223144531,464.2495611281622,458.5306723883655,461.2740273879706,45.002911885145465,-2.743354999605117,-0.7275654853485644,-2.0157895142565527,484.07980811266805,446.12564843030066,465.10272827148435,0.08160382078045612,36465900.0,0.9241742252135143,1
2024-09-11,455.6370151696974,465.0091145713216,447.08719099889396,464.2660827636719,57843000,454.8614240373884,465.0628880092076,459.4130432153357,461.495661119504,51.81191849312504,-2.0826179041683304,-0.9985759691125176,-1.0840419350558128,484.1264400502418,446.6774051646019,465.40192260742185,0.08046600812439936,39499200.0,2.1715431585278777,1
2024-09-12,464.29581638811914,469.6357529807418,462.5125520912894,468.8233642578125,40067800,456.47628348214283,465.5648484002976,460.8607849141783,462.0384539445639,54.60714270330315,-1.1776690303856299,-1.03439458136714,-0.14327444901848985,484.4188333545287,447.4242666210572,465.92154998779296,0.07940084920828575,39768740.0,0.9816098274963769,1
2024-09-13,468.0902012618372,472.1025606358586,467.8623273065814,470.9236145019531,29111800,458.5610133579799,466.1597435360863,462.4089125430667,462.69661398585197,55.87738943264871,-0.2877014427852487,-0.8850559536507618,0.5973545108655132,484.5089305790034,447.4253131954107,465.96712188720704,0.07958419305079047,38571770.0,0.44798327136821303,0
2024-09-16,468.79361628971213,469.4573744200276,465.524288528779,468.8431396484375,22585600,460.2876717703683,466.1040751139323,463.3987936362007,463.1519121830805,54.257677162480654,0.2468814531201815,-0.6586684722965732,0.9055499254167547,484.34729556210226,447.40961056582745,465.87845306396486,0.07928609866660498,37483680.0,-0.44178605392637404,1
2024-09-17,471.86482380417743,473.16265024621885,466.59424438062723,469.0908203125,30084400,463.79761178152904,466.0314229329427,464.274490047939,463.5918313037783,54.427042018891775,0.682658744160733,-0.39040302900511203,1.0730617731658452,483.3457520952952,447.6403837689626,465.4930679321289,0.07670440396663146,35993600.0,0.052828044844210886,0
2024-09-18,470.28956592745425,474.3811686272041,466.4554967698822,467.0598449707031,39909200,466.2007838657924,465.5676763625372,464.70300618990274,463.848721205032,52.703807808111605,0.8542849848707306,-0.14146542622994351,0.9957504111006741,482.29587461726305,447.8164514325416,465.05616302490233,0.07414034244908001,36734010.0,-0.4329599416257768,1
2024-09-19,478.1260173822448,481.71240906933616,476.02571930923193,478.8690490722656,52782500,469.6965593610491,465.7139195033482,466.88239740257393,464.9613380840864,60.52920080362313,1.9210593184875506,0.27103952271355536,1.6500197957739953,482.47006566172985,447.7274532591686,465.09875946044923,0.07469943038090528,38567020.0,2.5284134846367046,0
2024-09-20,478.0071954775703,479.19605842028795,473.8561221774012,477.9576721191406,34577700,471.65250069754467,465.7110886346726,468.5862858205072,465.9240294940904,59.70813944197845,2.6622563264168093,0.7492828834542061,1.912973442962603,483.6010987608188,447.3483641298062,465.4747314453125,0.0778833568869502,36962350.0,-0.19031861735283595,1
2024-09-23,479.135323893243,480.315926835132,477.7959811138323,479.224609375,24843000,473.13839285714283,466.1294875372024,470.22295098273685,466.90925763341704,60.51007366508163,3.3136933493198057,1.2621649766273262,2.05152837269248,484.259427771073,447.05846163322394,465.65894470214846,0.07988886836833782,36148530.0,0.2650731078846613,1
2024-09-24,480.6333780488886,482.48860259985565,476.3772853530918,481.53619384765625,25952600,474.6544756208147,466.41500418526783,471.9634498850321,467.99273439002735,61.996305594589096,3.970715495004754,1.8038750803028119,2.1668404147019418,485.9310467770609,446.44810056180626,466.18957366943357,0.08469289843717366,35775760.0,0.48235930030200436,1
2024-09-25,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469,26549900,476.5315464564732,466.9416242327009,473.50486305626515,469.0290233609918,62.291480454324116,4.475839695273351,2.33826800329692,2.1375716919764307,487.43600625773615,445.9083632490998,466.672184753418,0.08898675422572888,32646450.0,0.09271196144642335,1
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031,32020200,478.89054216657365,467.5736897786458,475.3662364757941,470.2567838737482,64.68728675921494,5.109452602045906,2.892504923046717,2.2169476789991887,489.9494816283999,445.2581996460142,467.60384063720704,0.0955750960502903,31841690.0,0.7513039928117804,0
2024-09-27,486.6256838006488,486.7645925142839,481.7247009952947,482.9053039550781,22851100,481.15417916434154,468.3324817475818,476.5260930110686,471.19371128718,61.549010900935585,5.332381723888602,3.3804802832150944,1.9519014406735078,491.7381016742624,445.13139600640164,468.434748840332,0.09949455240722725,31215620.0,-0.5556971304839342,1
2024-09-30,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100,481.9178684779576,469.1861833844866,477.70898243514694,472.1582418783206,62.49983171393949,5.550740556826327,3.814532337937341,1.7362082188889856,493.3224149403218,444.78407309678755,469.05324401855466,0.10348151827645,31985170.0,0.2711857380265581,0
2024-10-01,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531,42735400,481.8479919433594,469.45397222609745,477.67199073388633,472.55159702636746,54.95999715562456,5.120393707518872,4.075704611853648,1.0446890956652242,493.9791432958989,446.1222635644526,470.05070343017576,0.10181216490521693,33250270.0,-1.3932529232666524,1
2024-10-02,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625,23744000,481.6935032435826,470.4360598609561,477.74448269429803,472.96578898564115,55.53765648123832,4.778693708656874,4.216302431214293,0.5623912774425808,494.44930186494065,447.83337330595776,471.1413375854492,0.09894255680871629,31633750.0,0.14129770826967203,0
2024-10-03,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200,481.1577671595982,471.45775204613096,477.7508763197546,473.3228447096504,55.13452280694555,4.428031610104199,4.2586482669922745,0.1693833431119245,494.69358375601763,449.69204246468547,472.19281311035155,0.09530331686944861,28889220.0,-0.07469461563068824,1
2024-10-04,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344,30686600,481.370361328125,472.72985985165553,478.6308637594438,474.07454470728624,60.09921178691958,4.556319052157562,4.318182424025332,0.2381366281322297,493.20359029237875,455.07699137266036,474.14029083251955,0.08041206296299724,28500110.0,1.1898115321619551,0
2024-10-07,481.55607504831227,482.7267473414919,477.0717576974764,478.29205322265625,24975100,480.3258274623326,474.3379938034784,478.5787390614765,474.3869527454618,54.21367736681039,4.191786316014657,4.292903202423197,-0.10111688640854055,491.18650762998584,459.89951531923293,475.5430114746094,0.06579213983974909,28513320.0,-1.07115910869654,1
2024-10-08,480.8317856664436,486.11967189958807,480.02818609243036,485.43511962890625,28272000,480.6872297014509,476.0140642438616,479.63356684108106,475.2053354775688,60.028222317072284,4.428231363512282,4.319968834641014,0.10826252887126753,489.9494090343447,464.2402638172178,477.09483642578124,0.0538868653656584,28745260.0,1.493452872177392,1
2024-10-09,485.1374857909003,489.8301353566888,484.09579164367744,489.25469970703125,24995000,481.4072047642299,477.6738775344122,481.1137411281503,476.2460291241956,62.75215712837936,4.8677120039546935,4.42951746850375,0.43819453545094333,490.82035632683704,465.86817821906135,478.3442672729492,0.05216363990317808,28589770.0,0.7868363708511517,0
2024-10-10,486.97294161476196,490.5643435683683,485.66336059890216,488.6991882324219,25750400,483.01158360072543,478.8373587472098,482.280732990346,477.16848535443455,62.08944771208561,5.112247635911444,4.566063501985289,0.5461841339261557,491.78866781678835,466.887449126571,479.3380584716797,0.051949179186005605,27962790.0,-0.11354238905462166,1
2024-10-11,486.86371250603634,490.4849059533432,486.2982378562307,489.4630126953125,20644500,484.62870134626115,479.8201991489955,483.3856990988024,478.0791910833884,62.67316275768718,5.306508015413954,4.714152404671022,0.5923556107429313,492.8317680680361,467.69828869465914,480.26502838134763,0.05233252035461575,27742130.0,0.15629746913501386,1
2024-10-14,491.85402746733337,494.8898548804224,491.34807641617016,493.57037353515625,26060100,486.88360595703125,480.8986162458147,484.9525720890107,479.2266860798157,65.72894387361049,5.725886009194994,4.916499125575817,0.8093868836191769,494.1948182526228,468.80796189874445,481.5013900756836,0.05272436773212214,27320030.0,0.8391565314048721,0
2024-10-15,493.89771672699226,494.5624378387375,484.81999699247893,486.9728698730469,34784500,487.3839024135045,481.7619367327009,485.2633871327086,479.80047747190685,57.57551402744445,5.462909660801756,5.025781232621005,0.4371284281807508,493.9327544378619,470.85823066956,482.39549255371094,0.04783320765737199,26524940.0,-1.3366895615827379,1
2024-10-16,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875,22996800,488.6325247628348,482.61629813058033,485.53554444582556,480.3361761530966,57.62659855603645,5.199368292728991,5.060498644642603,0.1388696480863878,492.6883749858985,474.09986659124996,483.39412078857424,0.03845414661710119,26450220.0,0.012226511702273513,1
2024-10-17,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625,27210700,488.90890066964283,483.5834365118118,485.8177300659389,480.85718169557555,57.935652176230626,4.9605483703633695,5.040508589786757,-0.07996021942338771,493.02385110017764,474.61446066740046,483.81915588378905,0.03805014788872687,26637570.0,0.06926465300816087,1
2024-10-18,490.1575049039297,491.65558736912976,489.4034983212025,490.56427001953125,25335000,489.09598214285717,484.1403517950149,486.5479669818762,481.5762252751278,60.84782434804186,4.971741706748389,5.026755213179084,-0.05501350643069447,493.68880747883503,475.21016407878216,484.4494857788086,0.0381435917314399,26102410.0,0.6554610819747841,1
2024-10-21,489.3539020420387,492.31037442782247,487.42922335035456,491.50677490234375,30336500,489.49706595284596,484.7855471656436,487.310860508102,482.3118215438104,61.6905222828997,4.999038964291572,5.021211963401582,-0.02217299911001014,494.4634743120615,475.66371379829,485.06359405517577,0.03875731088495798,26638550.0,0.1921266876560246,1
2024-10-22,488.83807375200354,493.5207929965994,488.08406709201313,492.04254150390625,26685800,489.8655700683594,485.3959248860677,488.0388114305334,483.03261561492866,62.18873402542725,5.0061958156047695,5.018208733842219,-0.012012918237449988,495.31035919471054,475.867463681266,485.58891143798826,0.040039825983397705,26479930.0,0.10900492707734966,0
2024-10-23,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600,488.5701642717634,485.5371791294643,487.49476858875664,483.14149838115503,51.94945046548498,4.353270207601611,4.885221028594098,-0.5319508209924875,495.31063692748506,476.1191756945853,485.7149063110352,0.039511781465916586,27915090.0,-1.5323895616578542,1
2024-10-24,488.22294186566177,489.10592652945246,485.5740484273458,488.4313049316406,22024900,488.7785121372768,485.84425862630206,487.6388511030465,483.5333359034132,56.01339666031754,4.10551519963326,4.72927986280193,-0.6237646631686706,495.52434248035337,476.1882216065607,485.85628204345704,0.03979802585338013,27542540.0,0.8108878087101479,1
2024-10-25,491.22902181685464,496.32840643950317,490.52460813834386,491.4075927734375,38762100,489.4035382952009,486.1206301734561,488.2186575138759,484.1166141900817,58.85258949646856,4.102043323794192,4.603832555000383,-0.5017892312061916,496.1388941023568,476.42389886639324,486.281396484375,0.04054235958540731,29354300.0,0.609356487134538,1
2024-10-28,494.52273508244923,494.5822587298486,491.1892897219877,491.4869079589844,20477800,489.99170357840404,486.5292779831659,488.7214652746618,484.66256187666704,58.92867104036128,4.058903397994754,4.494846723599258,-0.43594332560450333,496.7051572967317,476.58483904115894,486.64499816894534,0.04134496055908859,28796070.0,0.016140407009013202,1
2024-10-29,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100,490.7981480189732,487.1004449753534,489.8734523252547,485.51788181939656,63.281929877268745,4.355570505858111,4.466991480051028,-0.1114209741929173,497.5393795601672,477.6247012503797,487.58204040527346,0.04084374866070668,28119030.0,0.96085431128623,0
2024-10-30,495.44543229548987,496.39784096909136,491.9730780990309,492.4591979980469,29756000,490.93420846121654,487.81428600492933,490.2712593518381,486.03205338818543,58.02248709589824,4.239205963652694,4.421434376771361,-0.18222841311866755,497.46506891657816,479.1306128461172,488.29784088134767,0.037547690232191934,28794950.0,-0.7557662648635888,0
2024-10-31,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875,41245200,489.2178737095424,487.90404837472096,488.6954037965072,485.58732337737075,44.74672307650342,3.1080804191364564,4.1587635852443805,-1.0506831661079241,497.1027968707277,479.7171005902098,488.4099487304687,0.03559652362878519,30198400.0,-2.524269991583883,1
2024-11-01,481.6651469129995,486.8736783677744,481.36752865476586,483.57989501953125,33655800,489.0860682896205,488.17994617280505,487.9084024462032,485.4386249804938,48.3807596917803,2.4697774657093987,3.8209663613373843,-1.3511888956279856,497.0959754441427,479.73483205097443,488.41540374755857,0.03554585555647529,31030480.0,0.7398933625877957,0
2024-11-04,482.9747727442374,485.5145497059188,480.4250650808486,482.1711730957031,23291600,488.1917637416295,488.11805943080356,487.0257517768955,485.1965915075463,47.05871718574109,1.8291602693491882,3.4226051429397453,-1.593444873590557,496.5152744502342,480.7034450321877,488.60935974121094,0.03236088114730578,30325990.0,-0.2913111025368842,1
2024-11-05,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600,487.750985281808,488.59568277994794,487.2251966657866,485.4281138814086,53.086697099785006,1.7970827843780057,3.0975006712273974,-1.3004178868493916,496.5268362345937,480.9805856404063,488.7537109375,0.03180794385042618,30092770.0,1.2756819159247978,1
2024-11-06,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200,489.1937909807478,489.3647984095982,489.4346353097521,486.6250349162348,62.89758489591618,2.8096003935172575,3.0399206156853698,-0.2303202221681122,498.9508500306349,479.7897566588182,489.37030334472655,0.03915458956306773,30466330.0,2.7163225079899656,1
2024-11-07,504.3842278003702,510.26741073728783,504.3247041524069,509.4836120605469,32853100,491.0901096888951,490.32807995024183,492.5190932714128,488.3182628528505,67.28422596598213,4.200830418562305,3.2721025762607567,0.9287278423015479,503.3820304799739,477.4370185922918,490.40952453613284,0.052904787916227526,31549150.0,1.5744170657705503,1
2024-11-08,508.98757082027066,510.85272589475875,508.36254222865756,510.07891845703125,22924500,493.60721261160717,491.3461623418899,495.22060483843103,489.93016326797505,67.59525298562272,5.290441570455982,3.675770375099802,1.6146711953561805,506.97201610213284,475.9086235463047,491.44031982421876,0.0632088807180882,29965390.0,0.11684505298938941,0
2024-11-11,511.2992250032805,511.5075880683992,506.8843925321375,509.7813415527344,24167500,497.85766165597096,492.3137018112909,497.4607181790931,491.40062091869794,67.25107467104226,6.060097260395139,4.1526357521588695,1.9074615082362696,509.7144538900058,474.78728256018945,492.25086822509763,0.07095400655310735,30334360.0,-0.05833938504987701,0
2024-11-12,509.7118651333431,510.5947892022127,505.80295361288677,508.8586120605469,25835300,501.46890694754467,493.04171316964283,499.2142403147013,492.6938054477238,66.12671790658692,6.520434866977553,4.6261955751226065,1.8942392918549462,512.0475333892695,474.64277727967584,493.3451553344727,0.07581863469244846,30116480.0,-0.18100495584576493,0
2024-11-13,508.35269682828596,510.9122744153452,505.9220366929146,508.203857421875,24567400,505.18786185128346,494.0527125767299,500.59725833118955,493.8426981865498,65.29254255192586,6.754560144639754,5.051868489026036,1.7026916556137177,513.9353097594487,474.87214568488713,494.40372772216796,0.07901065846435788,29597620.0,-0.1286712307020932,0
2024-11-14,507.8665950790709,508.73961881650786,503.7592810433263,504.6720275878906,28679500,507.5235595703125,494.8926943824405,501.22414590914354,494.6448707347972,60.834576602215584,6.579275174346321,5.357349826090093,1.221925348256228,515.0091870353905,475.52849607007823,495.2688415527344,0.07971567692717146,28341050.0,-0.6949632086425739,0
2024-11-15,498.9673849410941,499.35428866917067,490.58411760662926,492.647705078125,51461100,506.24658203125,495.14402553013394,499.90469347360226,494.49693253800666,48.6546864149129,5.407760935595604,5.367432047991196,0.04032888760440834,515.0347859973542,475.711240613974,495.3730133056641,0.0793816867838057,30121580.0,-2.3826013435372273,1
2024-11-18,494.19534863085397,498.17368391423526,492.80641308195663,496.0704040527344,27080800,504.33040945870533,495.4062223888579,499.31480279346874,494.61348598354203,51.62373941334783,4.701316809926709,5.234209000378299,-0.53289219045159,515.1839614002557,476.0184281261114,495.60119476318357,0.07902630923409908,30500500.0,0.6947558954053301,1
2024-11-19,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875,24523000,502.8167463030134,495.78605579194567,499.3407218048101,494.9742111971454,54.452018694419635,4.366510607664679,5.060669321835576,-0.6941587141708965,515.5541511150138,476.39231189768145,495.97323150634764,0.0789595823516358,30517440.0,0.6879814410557517,0
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500,501.3044956752232,496.12667701357884,499.3183933976398,495.28690571277934,54.164548159695904,4.031487684860451,4.854832994440551,-0.8233453095801,515.6027217244892,477.81304670812784,496.70788421630857,0.07608028021537219,29165770.0,-0.05759736563689666,1
2024-11-21,502.2412988893756,502.9556129602977,493.62986778963904,500.99127197265625,34526700,500.1805899483817,496.91185506184894,499.57575933225775,495.7094513616591,55.73537167840238,3.8663079705986547,4.657127989672173,-0.790820019073518,515.9209972019313,478.7507679347874,497.33588256835935,0.07473868379491964,29333130.0,0.3597156827197745,1
2024-11-22,500.43574794672105,502.52906714393225,498.8086872921343,501.794921875,23826600,499.26502772739957,497.5482177734375,499.9171689542181,496.16022695523986,56.45463722987092,3.7569419989782205,4.477090791533382,-0.720148792555162,516.3288843509384,479.3816136959366,497.8552490234375,0.07421287759338752,29423340.0,0.1604119567152118,1
