Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2019-09-12,185.80733253474335,186.86300734090958,185.19312573220444,185.44264221191406,28689900,183.6027614048549,180.03405035109748,182.29608956990447,181.13885431063443,59.95443509575838,1.1572352592700383,0.37141887272296853,0.7858163865470698,186.34883663354637,174.1832083493638,180.2660224914551,0.06748708445463832,25656120.0,0.41572009249057906,0,1,8.714754116084254,0.21839292134732727,0,0.5210088945746237,4.248991124177553,0,0.8581038301051612,5.0,1.0,0.0,0.0,-0.24640867953544027,1.5207775314003165,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-13,185.17392139353086,185.60578302006138,184.54051653123554,184.7804412841797,27669800,184.1799534388951,180.48099481491815,182.6782975259468,181.40860149386,58.18675068957049,1.2696960320867845,0.5510743045957318,0.7186217274910527,186.6623603689109,174.82841874485862,180.74538955688476,0.06547299299342768,25887210.0,-0.3570920473499495,0,1,8.232865106885253,0.3693724654615537,0,0.7986691813669576,4.041147583982418,0,0.8159014772038877,4.0,1.0,0.0,0.0,0.7986691813669576,1.3360134523146348,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-16,183.590417729349,184.3389817619421,183.40807258020686,183.95509338378906,20319000,184.16624014718192,180.89823259626115,182.87472765792253,181.59723052274362,55.971699051344736,1.277497135178919,0.6963588707123693,0.5811382644665497,186.97711408310818,175.10867998427466,181.04289703369142,0.06555592234377937,25287130.0,-0.4466641028967433,1,1,7.6605815199426175,0.39174138744692744,0,1.1542463127919387,3.8550615425348065,0,0.7633016968354404,3.0,2.0,0.0,0.0,1.1542463127919387,1.0551932184914037,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-17,183.97429009257746,184.83802795410156,183.5808099993446,184.83802795410156,20953400,184.3047114780971,181.22361755371094,183.1767738573347,181.83728959173308,57.821508309553785,1.3394842656016124,0.824983949690218,0.5145003159113943,187.401471626968,175.08452080467262,181.2429962158203,0.06795821675574497,24586050.0,0.47997288581209663,0,1,8.101252837463843,0.6870231675072436,0,0.8336101457640702,4.361600532096767,0,0.8195715007038049,3.0,2.0,0.0,0.0,0.8336101457640702,1.457824953958374,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-18,184.4541350348709,184.8380234007061,182.44836774635488,184.76124572753906,29781300,184.48705182756697,181.41053190685454,183.42053876044307,182.0538789351261,57.5948895615162,1.3666598253169582,0.9333191248155661,0.43334070050139206,187.79142332121452,175.22719850495733,181.50931091308593,0.06922082813852706,25404970.0,-0.04154027578219255,1,1,7.979003666019451,0.12851671415878232,0,0.8662248970480287,4.33502817275374,0,0.8146781360372487,3.0,2.0,0.0,0.0,0.8662248970480287,0.7752261189937448,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-19,185.08755745607831,186.21999529433003,184.7132754161999,185.068359375,26039400,184.7886744907924,181.67878941127233,183.67404962422106,182.2771737825242,58.29889669957628,1.3968758416968683,1.0260304681918266,0.37084537350504165,188.17574832782606,175.24690792217393,181.711328125,0.07115043700939944,24615650.0,0.16622189694144307,0,1,8.083827813699841,0.01274163921042858,0,0.7602318515608619,4.585751096592161,0,0.8342506222542156,2.0,2.0,0.0,0.0,0.7602318515608619,1.109856152713127,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-20,185.32749833552236,185.51943523146412,182.49638884980345,183.110595703125,29086100,184.56520080566406,181.77795991443452,183.58736440559088,182.33890873960573,52.33417630834538,1.2484556659851478,1.0705155077504909,0.17794015823465692,188.30902988184778,175.38042324315222,181.8447265625,0.07109695663487935,25575480.0,-1.05785974354915,1,1,6.881588645446681,0.7333339792092582,0,1.5583285070516086,3.6826130894737696,0,0.7094814926481281,1.0,2.0,0.0,0.0,1.2912938372747893,0.27501479123721595,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-23,183.05670174407183,183.73946853772568,182.44125639309672,183.1913299560547,22485900,184.24358476911272,181.90885053362166,183.52643602873914,182.40205105193527,52.549777054849194,1.1243849768038672,1.081289401561166,0.043095575242701134,187.8638651987091,176.67147873439637,182.26767196655274,0.06140631711347367,25383310.0,0.0440904321345581,0,1,6.850001190930369,0.10370278273843668,0,1.5767044914596915,3.2862879012487096,0,0.7146267216725217,1.0,3.0,0.0,0.0,1.3005800187359742,0.3190454199082111,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-24,184.02795847090565,184.43184313184844,179.96986039280742,180.75840759277344,40820700,183.66900852748327,182.195802234468,183.10058550012903,182.28029968458995,45.823341087059696,0.82028581553908,1.0290886843567488,-0.20880286881766885,187.6200515686787,177.25397644645804,182.43701400756837,0.056820021850339075,27090910.0,-1.3280772424464016,1,1,5.364292739742474,0.7327574016646482,1,2.460460012844682,2.1038687320558562,0,0.5595755221704561,1.0,2.0,0.0,1.0,2.2012938932527404,-0.6782725078942797,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-25,180.575713445676,183.26829280454317,179.06595500941023,182.7874755859375,34704900,183.50220598493303,182.45370265415735,183.05241474409956,182.31786826987494,51.409560560284774,0.7345464742246293,0.970180242330325,-0.2356337681056957,187.26909897243695,178.18395125949667,182.7265251159668,0.04971991727623794,28055040.0,1.1225303542921727,0,1,6.457142186946512,0.5263170758959737,0,1.5650877737449302,2.7837400875743428,0,0.6888889071594565,1.0,2.0,0.0,1.0,1.3181579611518632,1.082022017005745,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-26,182.54706666778287,182.71054276102697,180.76803709260102,182.1143341064453,26826000,183.11310686383928,182.69737316313245,182.90809464599891,182.30279166517644,49.58300431595905,0.6053029808224721,0.8972047900287545,-0.2919018092062824,186.864193134753,179.03722288087198,182.9507080078125,0.04278185276848886,27868650.0,-0.36826455277331194,0,1,5.98272636635416,0.2227702952796068,0,1.8533062279050514,1.7723600269166806,0,0.6459893081401543,0.0,2.0,0.0,1.0,1.6023522936787717,1.1897175666979891,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-27,182.45090229926467,182.5470716147801,178.62360125046524,179.8544921875,40773500,182.41214207240515,182.8032691592262,182.4383096523837,182.12143614831152,43.938903486250254,0.3168735040721913,0.781138532837442,-0.46426502876525066,186.91032274895701,178.9418775684258,182.9261001586914,0.04356100727899653,29179020.0,-1.240891844144698,1,1,4.594809564799837,0.6617636609109637,0,2.6352757395826143,0.857839974930873,0,0.5019686005722594,0.0,2.0,0.0,1.0,2.130078432178784,0.2964983095125319,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-09-30,180.58532140928105,181.85468588784218,180.21028457213833,181.56619262695312,26307700,181.91183253696985,182.86134265718005,182.30413780231746,182.08030699858125,48.70207388883893,0.223830803736206,0.6696769870171948,-0.4458461832809888,186.80380329036754,179.21353679752306,183.0086700439453,0.04147490111272789,29777890.0,0.9517140320680184,0,1,5.515836705478868,0.596491384618138,0,2.0275614857010305,1.5285238728753723,0,0.6110560134428769,0.0,1.0,0.0,1.0,1.0969389923902897,1.1263910982958096,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2019-10-01,182.22970657284932,183.2778844769089,179.78716181702353,180.08526611328125,32367600,181.4796425955636,182.8694603329613,181.96277292708112,181.93252619226274,45.12946750707784,0.030246734818376808,0.5417909365774312,-0.5115442017590544,186.47932842208644,179.72973072097994,183.1045295715332,0.03686199198294349,30919310.0,-0.815640011086527,0,1,4.586143957878771,0.614325647869859,0,2.533599286828811,0.5463874954265882,0,0.516675923151154,0.0,1.0,0.0,1.0,1.6248015473794992,0.5463874954265882,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-02,178.86396862318801,178.89281647651538,175.99830269680209,176.98878479003906,48544300,180.59356471470423,182.81330362955728,181.19754398292082,181.56632312543138,38.73175740506843,-0.36877914251056154,0.35967692075983265,-0.7284560632703942,187.1134985359962,178.72042938148428,182.91696395874024,0.04588458595018616,32795610.0,-1.7194528958823119,1,1,2.7178571599643497,0.6478406999792182,0,3.55701245838909,0.35680349792649046,0,0.31933582276384753,0.0,2.0,0.0,1.0,2.2655359268031425,-0.5889134549031223,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-03,176.96954761062617,179.06591787921025,174.84434416215163,178.93128967285156,39392500,180.3325478690011,182.7271699451265,180.84888947367938,181.37113546227732,44.086733657058325,-0.5222459885979447,0.18329233888827717,-0.7055383274862219,187.16304613504258,178.1589021071449,182.66097412109374,0.049294295463071576,34130920.0,1.0975299283041418,1,1,3.75825519572884,0.46469449397468804,0,2.7547919866088226,1.419451021047202,0,0.44313250311187546,0.0,3.0,0.0,1.0,1.5096307050203372,1.018665736299131,0,1,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-04,179.9025691876663,181.82583802909096,179.7102452381992,181.56619262695312,31887600,180.15807887486048,182.60884166899183,180.95924380495225,181.3855841411422,50.41726021793335,-0.42634033618995204,0.061365803872631325,-0.4877061400625834,187.03623826205407,178.05545637905922,182.54584732055665,0.049197404459298884,34411070.0,1.4725780823013457,0,1,5.1929283148370216,0.786362785149018,0,1.8389566200238967,2.3337021211208278,0,0.6110560134428769,1.0,3.0,0.0,1.0,0.5942679192880285,2.3337021211208278,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-07,181.0468990034249,182.46050263916072,180.70071005848192,181.01805114746094,21216000,180.00146702357702,182.4730951218378,180.96829108841513,181.3583594749436,49.170053674521796,-0.3900683865284691,-0.028921034207588757,-0.36114735232088035,186.93839435871246,177.90661906902193,182.4225067138672,0.04951020272875113,34284080.0,-0.30189622393987925,0,1,4.772972038639197,0.016392759169851997,0,2.087262155923621,2.2046606553939543,0,0.5761227187455994,2.0,2.0,0.0,1.0,0.806997423272142,2.2046606553939543,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-08,179.88330828942682,180.65261865759763,178.16198936326475,178.3062286376953,32379300,179.78028651646204,182.2264934721447,180.5587430190736,181.1322757092215,43.444153692411824,-0.5735326901478857,-0.13784336539564815,-0.43568932475223754,187.03853044027562,177.3414057779861,182.18996810913086,0.05322534913931703,33439940.0,-1.4980950753671118,1,1,3.1044403546578114,0.6332052928631177,0,3.051326919387629,1.2344997642709352,0,0.4032970917047192,2.0,2.0,0.0,0.0,1.7728806391153475,1.2344997642709352,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-09,179.8160158485749,180.86419378863164,179.27748827657803,180.0467987060547,20147400,179.56323024204798,182.0879124232701,180.47998235553223,181.0518700052832,47.65736813356418,-0.5718876497509768,-0.22465222226671389,-0.34723542748426295,186.75210069156992,177.1650242473949,181.95856246948242,0.05268824019085625,31984190.0,0.9761689659737449,1,1,3.9924654390025758,0.14544781985480204,0,2.4459898658599344,1.8668957735409397,0,0.5142243785715855,2.0,2.0,0.0,0.0,0.8661553182767734,1.8668957735409397,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-10,180.09486474319561,182.16237255241103,179.9409997385297,181.44114685058594,25177700,179.75692749023438,181.93392363048736,180.6278538163097,181.08070532715746,50.818223786938404,-0.45285151084775066,-0.27029207998292126,-0.1825594308648294,186.2799554376227,177.23701996520933,181.75848770141602,0.04975247971510783,31819360.0,0.7744365101473916,1,1,4.663986123169024,0.6060586043807826,0,1.7400994889010817,2.4020625725331164,0,0.6030867917730779,2.0,2.0,0.0,0.0,0.37117320366779294,2.4020625725331164,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-11,183.5086519292535,185.23959638414613,183.40287158274967,183.7779083251953,40976700,180.726802280971,181.85465058826264,181.1124775869075,181.28049814182694,55.651643226835446,-0.16802055491945111,-0.24983777497022724,0.08181722005077613,186.11549061885208,177.30123148808153,181.7083610534668,0.04850772457397818,31839680.0,1.2878894975976163,0,1,5.89572630399079,0.14659593845365881,0,0.8655399887679558,3.166290604334361,0,0.7520096160508515,3.0,2.0,0.0,0.0,-0.4669232984348789,1.9904297007708145,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-14,183.5182736924798,184.34527972064362,183.33556084028243,183.75868225097656,14975000,181.4164297921317,181.80599539620536,181.51958599676428,181.46406733509727,55.60322474493985,0.05551866166700847,-0.18876648764278012,0.2442851493097886,186.0864337729361,177.31064722071628,181.69854049682618,0.048298607838146636,30706410.0,-0.010461580716614183,1,1,5.770473427663424,0.23809454608867942,0,0.9142893383097409,3.3113562269984698,0,0.7507843299856963,4.0,2.0,0.0,0.0,0.5501063777992162,2.0789702678604014,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-15,184.32607108931563,186.5282220386867,184.210679659087,186.09548950195312,23234200,182.063472202846,181.90791902087983,182.22357115140872,181.80713564375327,60.14225296814262,0.41643550765545,-0.06772608858313409,0.4841615962385841,186.35849429125503,177.16433285718247,181.76141357421875,0.05058368139461183,29793070.0,1.2716717503366448,0,1,6.992726423058778,0.7634891289207477,0,0.16041476690078385,4.1708207815266265,0,0.899710071611244,4.0,2.0,0.0,0.0,-0.3172811917989171,2.9409634529945223,1,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-16,185.46077823821486,186.10507141169577,185.0472678890412,185.6338653564453,20457100,182.7228742327009,181.94581604003906,182.74823179833743,182.0905971039527,58.86199714863748,0.6576346943847398,0.0773460680104407,0.580288626374299,186.52996936356251,177.08011974776562,181.80504455566407,0.051977928549191546,26984350.0,-0.2480576755209185,1,1,6.610295384043348,0.16362879733666377,0,0.34658833126892397,4.181242473136313,0,0.870290564207165,5.0,1.0,0.0,0.0,0.34658833126892397,2.4632746294309604,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-17,186.74941568221357,187.037908964907,185.41274432333265,186.12435913085938,19045200,183.8397500174386,182.01072620210192,183.2676360033408,182.38939429113094,59.84022055624153,0.8782417122098707,0.2375251968503267,0.640716515359544,186.7481629424296,176.96752614448445,181.85784454345702,0.053781770165036456,24949620.0,0.26422645106927156,0,1,6.775221223097887,0.38461121745097854,0,0.36364203026524455,4.490053406795804,0,0.901549945607493,5.0,0.0,0.0,0.0,0.16075918606482562,2.4613100232572895,1,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-18,185.7877559648389,186.2397252892409,183.393295792343,184.335693359375,27700800,184.45244925362724,181.97583734421502,183.43195251965375,182.53356459248235,54.72934316016206,0.8983879271713988,0.36969774291454116,0.5286901842568577,186.90049232966066,176.9377065228784,181.91909942626953,0.054764924838582564,24530940.0,-0.9610057382262394,1,1,5.624488834591032,0.510134751992414,0,1.065502602611575,3.7425056872713207,0,0.7875574986792226,4.0,0.0,0.0,0.0,1.065502602611575,0.39435928053557867,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-21,185.3165851058008,186.09550667849064,184.76844641486946,185.97048950195312,15801200,185.09949820382255,182.11202276320685,183.82249667077673,182.7881516228135,58.239951372333444,1.0343450479632281,0.5026272039242785,0.5317178440389496,187.3207635691247,176.7953512380042,182.05805740356445,0.05781349357029017,23989460.0,0.8868581622936134,0,1,6.449486514699462,0.49274657231314467,0,0.43029896705738035,4.485180393655418,0,0.9123922524094009,3.0,0.0,0.0,0.0,0.43029896705738035,1.06219449872987,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-22,186.70129489763772,186.96094026916026,184.43183734541768,184.4895477294922,22392300,185.20116097586495,182.17384265718005,183.92511991057913,182.91418096404894,54.143823093322496,1.0109389465301888,0.6042895524454606,0.4066493940847282,187.5739176699931,176.9153111508077,182.2446144104004,0.058485165960422164,22990760.0,-0.7963315988612218,1,1,5.501005420107857,0.8745184497563177,0,1.0258659978776143,3.8827644389010527,0,0.826165640180653,3.0,0.0,0.0,0.0,1.0258659978776143,0.441306189954568,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-23,184.11450016566593,184.88379582782056,183.81638122220068,184.8453369140625,14828400,185.3563973563058,182.3684583391462,184.06669175726887,183.05722955293885,54.963340453975924,1.0094622043300205,0.6853240828223726,0.324138121507648,187.7929585285816,176.90205642503167,182.34750747680664,0.05972608155850544,22458860.0,0.19285059178093533,1,1,5.606722863582501,0.684679359406128,0,0.9201218108780692,4.1969574308503965,0,0.8496593084712869,3.0,0.0,0.0,0.0,0.9201218108780692,0.6093549837376511,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-24,186.16276808743507,186.75899129120677,185.3453877914662,186.64358520507812,18998500,185.4346967424665,182.55208260672433,184.46313690308568,183.3228855271714,58.95591044327094,1.1402513759142892,0.7763095414407559,0.36394183447353323,188.32967839887027,176.81826166460627,182.57397003173827,0.06305070066813404,21840940.0,0.972839413228832,1,1,6.533906725361335,0.34013577196950984,0,0.16784045671180053,5.022243666871324,0,0.9684022345788995,3.0,0.0,0.0,0.0,0.16784045671180053,1.3834572375647671,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-25,185.68198459472237,188.23032458373086,185.64352567463095,188.1341552734375,21507100,185.79188101632255,182.8387407575335,185.0279089600629,183.67927587874667,61.96578404935436,1.3486330813162226,0.8907742494158493,0.45785883190037335,189.08276004389768,176.89314632817263,182.98795318603516,0.06661429620633247,19893980.0,0.7986184291957299,1,1,7.280681084284449,0.9479556644657695,0,0.040640294170187635,5.616155833719902,1,0.9940827141063057,3.0,0.0,0.0,0.0,-0.4957902136685683,2.0034450007332745,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-28,189.0092714844104,190.24016251986933,189.0092714844104,189.99014282226562,18818700,186.34413582938058,183.3213907877604,185.79132955424794,184.14674750419252,65.37100192081769,1.6445820500554191,1.0415358095437632,0.6030462405116559,190.17959326542584,176.63870812617571,183.40915069580078,0.07382884162474967,20278350.0,0.9865234444700333,0,1,8.226722241991483,0.7968790978232411,0,0.10649298121439285,6.451176717864318,1,0.9863093713238414,3.0,0.0,0.0,0.0,-0.7495741032135843,2.629641921813583,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-29,189.67272577499816,189.96120428243555,188.48990520101407,188.5187530517578,18569700,186.94171578543526,183.65246509370348,186.21093316924947,184.47059976697514,60.72901382781421,1.7403334022743309,1.1812953280898768,0.5590380741844541,190.7690972392296,176.8925528462196,183.8308250427246,0.075485405615652,19811900.0,-0.7744558473669283,1,1,7.277695108729372,0.7843223297097739,0,0.7526207262220233,5.9786144666921155,1,0.9021920693818452,4.0,0.0,0.0,0.0,0.7526207262220233,2.055932982179929,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-30,188.88421915987018,189.74969888757255,187.79756763799566,189.43235778808594,21764300,187.43626839773995,184.09756469726562,186.7065369567628,184.83813739816853,62.50917440245565,1.8683995585942625,1.318716174190754,0.5496833844035085,191.0487543579276,177.85725302732632,184.45300369262696,0.0715168691564581,19942620.0,0.4846227346291032,1,1,7.692723468572786,0.2807898435797065,0,0.3569168583132187,6.445503210787142,1,0.9541017342922103,3.0,0.0,0.0,0.0,0.3569168583132187,2.4813381667512986,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-10-31,189.9804860341569,190.06702960686923,188.4226430318307,189.51890563964844,26801800,188.15474809919084,184.6942371186756,187.1392090618221,185.1848609716115,62.68175470207415,1.9543480902106012,1.4458425573947236,0.5085055328158776,191.41804747812986,178.54672150380375,184.9823844909668,0.06958136046167496,20718280.0,0.04568799785478195,1,1,7.636866248077988,0.2807006585404991,0,0.32502541797108325,5.117852683032587,1,0.9559700294885349,3.0,0.0,0.0,0.0,0.32502541797108325,1.880743768572112,0,0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001
2019-11-01,190.33625010317616,191.2498143315888,190.0477715819652,191.2401885986328,22131900,189.06829833984375,185.2803751627604,187.7701289905622,185.63340375879827,66.03087842676337,2.1367252317639327,1.5840190922685655,0.5527061394953672,192.24692827709194,178.68524030200965,185.4660842895508,0.07312219927989477,20161390.0,0.9082381270484996,1,1,8.507125349139724,0.7520019531249788,0,0.004406964906191822,5.987613133463717,1,0.9994465009847185,4.0,0.0,0.0,0.0,-0.4578435589830604,2.562329249175099,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-04,192.50954770446972,192.83649980212834,191.24018355115086,192.42300415039062,19015900,189.89392961774553,185.797366187686,188.4859559382281,186.13633712113844,68.14640219515678,2.349618817089663,1.7371390372327853,0.6124797798568777,193.135758865639,178.93690501375556,186.03633193969728,0.07632301553056804,20482860.0,0.618497377787186,1,1,9.071578688299237,0.0542145417777374,0,0.19302231982222093,6.657129635249635,1,0.9782111321056421,5.0,0.0,0.0,0.0,-0.5476522412394776,2.1591822841687156,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-05,192.66342153861095,192.855745447629,191.89411122916502,192.52879333496094,15048900,190.52173505510603,186.34549676804315,189.10793092234084,186.60985239623642,68.3363366171871,2.498078526104422,1.8893269350071127,0.6087515910973091,193.4451135541391,180.049806794982,186.74746017456056,0.07172952578115901,19748520.0,0.05497741033479997,0,1,9.014940589991651,0.13999938964843736,0,0.1588773937424605,6.439269635488071,1,0.9827889385050828,6.0,0.0,0.0,0.0,0.1495252657715348,2.299066985091899,1,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-06,192.30763006335198,192.32686685858295,191.16328285780332,192.0960693359375,19725500,190.8225816999163,187.00215584891183,189.56764452443264,187.01623883621426,66.58733105335756,2.551405688218381,2.0217426856493663,0.5296630025690146,193.68620516563232,181.01364224647705,187.34992370605468,0.06764114267288449,20238230.0,-0.22475806944397547,1,1,8.655774896510742,0.18181818181818404,0,0.3782430406473791,6.052014026829179,1,0.9600099471208614,6.0,0.0,0.0,0.0,0.3782430406473791,2.140225719138704,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-07,193.05769752633512,193.98087291416226,192.18262146174246,192.7403564453125,17832400,191.42566789899553,187.60661097935267,190.05575405072187,187.4402475479993,67.90448631823736,2.6155065027225817,2.1404954490640096,0.4750110536585721,194.05494653059495,181.77482184098707,187.914884185791,0.06534939870684509,20121620.0,0.335398382487595,1,1,8.907021671515558,0.176472028200278,0,0.6203813549990782,4.70333122328306,1,0.9383494873157303,6.0,0.0,0.0,0.0,0.05770595345298443,2.1592852374118285,1,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-08,192.39418938996187,193.52891086760508,191.88450969040753,193.50967407226562,15258800,192.00814165387834,188.1813027518136,190.5871263617286,187.88983469794496,69.4529669025946,2.6972916637836306,2.251854692007934,0.44543697177569674,194.69358768768487,182.1093572586042,188.40147247314454,0.06679475623989332,19496790.0,0.39914714341175994,0,1,9.23169642978709,0.678353128039478,0,0.23867456162166767,5.153454974037213,1,0.9761272133333767,5.0,0.0,0.0,0.0,0.23867456162166767,1.7535443336905805,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-11,192.52878960889913,193.3269330822087,192.26914426639422,193.25001525878906,10147600,192.54115731375558,188.63235546293714,190.99680157666097,188.28688510985936,68.25599405820415,2.709916466801616,2.3434670469666705,0.3664494198349453,195.1274736045028,182.6246046425675,188.87603912353515,0.06619616241400392,18629680.0,-0.13418389272858988,1,1,8.970275656904777,0.6818238566216943,0,0.3802936997578806,5.1288349869664,1,0.9629718765433208,4.0,0.0,0.0,0.0,0.3802936997578806,1.0858081315031018,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-12,193.41354132085337,194.45210828603092,193.11543698956092,193.80780029296875,14778300,192.907958984375,189.11088489350817,191.4292629176314,188.6958417900897,69.47308999918263,2.7334211275417033,2.4214578630816774,0.31196326446002587,195.72724033642672,182.79606898974518,189.26165466308595,0.06832430673662321,18250540.0,0.28863388881636975,1,1,9.1636216510196,0.29495581535757853,0,0.34271198377511436,5.539548687703322,1,0.9681179941852333,3.0,0.0,0.0,0.0,0.09205855271869036,1.4066375492659282,1,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-13,193.1346549166083,194.03859362628808,193.0096524189172,193.8558807373047,15774600,193.11265563964844,189.48042733328683,191.80258873604268,189.0780668972908,69.58135528853862,2.7245218387518833,2.4820706582157186,0.24245118053616466,196.20857935292184,183.13693151133594,189.6727554321289,0.06891684476141521,17651570.0,0.02480831228839353,0,1,9.081670278530744,0.7009397772485428,0,0.32773517991730283,5.751088098264881,1,0.9704971374248035,3.0,0.0,0.0,0.0,0.32773517991730283,1.4800709097870313,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-14,193.12502405622757,193.82701300786104,192.53842652859544,193.70199584960938,16945400,193.28025599888392,189.8646240234375,192.09480521505296,189.42058015301808,68.74105450704693,2.6742250620348784,2.5205015389795506,0.15372352305532777,196.59927202783993,183.50400250829287,190.0516372680664,0.06890374483370686,16665930.0,-0.07938107789664528,1,1,8.894077121127896,0.44775558541529287,0,0.42060944228056046,5.780382208311632,1,0.9628825199792098,3.0,0.0,0.0,0.0,0.42060944228056046,1.0191163386403628,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-15,194.87522503911487,195.12525939941406,194.25016848512286,195.12525939941406,18427900,193.71299743652344,190.2932383219401,192.5610289357239,189.84314898608443,72.09735816891128,2.7178799496394674,2.5599772211115344,0.15790272852793308,196.94102099825778,184.24121014187892,190.59111557006835,0.06663380304162153,16295530.0,0.7347696876131904,1,1,9.586172522031022,0.2857238673329335,0,0.0,6.434014619117007,1,1.0,3.0,0.0,0.0,0.0,-0.3829791104398685,1.8437753663896244,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
2019-11-18,194.8175186711466,195.58682916174388,194.02898605648284,195.27911376953125,18365900,194.07567705426897,190.81435357956659,192.97919583323272,190.24581304411754,72.44182434220212,2.7333827891151827,2.594658334712264,0.1387244544029187,197.34782824756599,184.76526531932853,191.05654678344726,0.06585779519243136,16230530.0,0.07884902784536241,1,1,9.570320742840607,0.29630397106473383,0,0.17650332053081014,6.574940377250996,1,0.9851649697604372,3.0,0.0,0.0,0.0,-0.08824975250212841,1.7264967091183265,0,0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
