Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600,170.15218680245536,166.86116463797433,168.86400336350823,166.08919156327494,62.70754946507048,2.7748118002332944,2.854918938303674,-0.0801071380703795,173.98233851332125,159.91769810777245,166.95001831054685,0.08424461732844438,58207920.0,0.3603133746220566,1
2023-05-18,170.60823676479856,172.8172736869499,170.19404516336385,172.62989807128906,65496700,170.647707257952,167.2204887753441,169.4433717800899,166.57368834164635,67.11629583991433,2.869683438443559,2.857871838331651,0.01181160011190796,174.71010823167964,160.04101786695318,167.3755630493164,0.0876417685920153,56634050.0,1.3666226291770167,1
2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,170.90689304896762,167.63093421572728,169.9502926668369,167.0303305047796,67.31024521422601,2.9199621620572884,2.870289903076779,0.04967225898050964,175.21983433085606,160.55375270527682,167.88679351806644,0.08735697024317168,50869680.0,0.06282774529093871,0
2023-05-22,171.57463586444004,172.2945540862593,171.05196458153654,171.79159545898438,43570900,171.00409807477678,168.0727364676339,170.23357001947497,167.38301679768367,63.77425467405041,2.8505532217913014,2.8663425668196836,-0.01578934502838214,175.45787100085744,161.21297097912304,168.33542098999024,0.08462211896913509,49630490.0,-0.548090243778121,0
2023-05-23,170.7364424785807,170.9829861706954,168.91201313779877,169.18814086914062,50747300,170.86180986676897,168.37602669852117,170.07273476557737,167.51672969186566,55.188604869916794,2.5560050737117024,2.8042750681980873,-0.24826999448638487,175.0356809529374,162.42570057782433,168.73069076538087,0.07473436111659848,50172530.0,-1.5154726183710943,1
2023-05-24,168.724632860117,170.03624707165045,168.16252108250686,169.46426391601562,45143500,170.82940673828122,168.76562282017295,169.9791238656448,167.66099148624716,55.86722439959292,2.318132379397639,2.7070465304379976,-0.38891415104035865,174.3796018475495,163.9009157305755,169.1402587890625,0.06195264327957635,49314430.0,0.16320472904101102,1
2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300,170.95901489257812,169.20969136555988,170.07438833177756,167.87857307211831,58.637781111539525,2.1958152596592413,2.6048002762822464,-0.4089850166230051,174.41593627400812,164.33918915323795,169.37756271362304,0.05949280978737151,49968790.0,0.6692142362558551,1
2023-05-26,170.92380920574092,173.33993425328168,170.71670589408566,173.00462341308594,54835000,171.34503173828125,169.55027988978796,170.5251937289019,168.2582805047826,63.826748985779844,2.266913224119321,2.5372228658496616,-0.27030964173034056,174.83974966034344,164.505539951473,169.67264480590822,0.06090675206184206,50898980.0,1.410494660579431,1
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,171.6620134626116,169.91912696475075,171.1903593308557,168.74646492232475,67.220736538973,2.4438944085309515,2.51855717438592,-0.07466276585496834,175.56033431620153,164.56839798360318,170.06436614990236,0.06463397701379471,52768750.0,1.0659522804268295,0
2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300,171.95645577566964,170.2898465111142,171.74560462385506,169.19483446403044,67.03958806798366,2.550770159824623,2.5249997714736607,0.025770388350962126,176.03665861795838,164.97399049092837,170.50532455444338,0.06488165783642512,58520250.0,-0.028205177657270042,1
2023-06-01,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800,172.78625270298548,170.84317452566964,172.64630759713816,169.81745220374634,71.70328586898873,2.8288553933918195,2.5857708958572925,0.243084497534527,176.87570100745467,165.40428098717427,171.13999099731447,0.06702945321798223,59615270.0,1.6022476929957064,1
2023-06-02,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900,174.10913085937497,171.48800513857887,173.53891996125031,170.4567733711627,72.95139301757747,3.0821465900876035,2.6850460347033547,0.3971005553842488,177.2547206940731,166.5428867278019,171.8988037109375,0.06231476738072031,59265290.0,0.4775412066373885,0
2023-06-05,180.10504889865823,182.3929658521557,175.57849662924414,177.0972137451172,121946500,175.19955226353235,172.14634704589844,174.08634977415292,170.9486578433075,67.81947249681494,3.1376919308454205,2.775575213931768,0.3621167169136523,178.01895112057457,166.39498625735513,172.20696868896485,0.0674999679264682,65878990.0,-0.7571236654417057,0
2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400,176.07583836146762,172.42246282668341,174.4934260521378,171.3770791572147,66.4597616567677,3.1163468949231117,2.8437295501300373,0.2726173447930744,178.61171900376362,166.38895848647078,172.5003387451172,0.07085644356532499,68006740.0,-0.2060270494078087,0
2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600,176.4125453404018,172.63658796037947,174.6269870080589,171.67222679487472,61.473294164538274,2.954760213184187,2.8659356827408673,0.08882453044331973,178.83700735720643,166.78370187130926,172.81035461425785,0.06974874574386587,69126470.0,-0.7756210731673985,1
2023-06-08,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900,176.87322780064176,173.0609828404018,175.1572270627085,172.14639868883074,66.78330461396143,3.0108283738777573,2.8949142209682455,0.11591415290951179,179.56042187238592,166.77523639177429,173.1678291320801,0.07383118183493541,69633610.0,1.5465047801626275,1
2023-06-09,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000,177.39589800153462,173.4197489420573,175.66506061330745,172.61393546311007,67.46808125109122,3.051125150197379,2.9261564068140724,0.12496874338330644,180.2656049138307,166.80475183665766,173.5351783752442,0.07756844003159953,68917780.0,0.21597692864270268,1
2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900,177.9171622140067,173.9025043305897,176.52413181702937,173.25357160936116,71.98195269185616,3.270560207668211,2.9950371669849005,0.2755230406833107,181.44864266414973,166.7282005975691,174.08842163085941,0.08455727226819341,68861770.0,1.5638839536766147,0
2023-06-13,180.27273686584886,181.60406367252176,179.91771337450308,180.7756805419922,54929100,178.24964686802454,174.40686253138952,177.17821623625443,173.8107648636301,70.20279853335,3.3674513726243163,3.069520008112784,0.29793136451153224,182.27306850882326,167.01223422555182,174.64265136718754,0.08738320315113295,68758240.0,-0.2611561080609226,1
2023-06-14,180.8348771337569,181.84077969250703,179.50355011713233,181.4068603515625,57462900,178.86531066894528,174.96475655691964,177.82877686937874,174.37343860347696,71.22416094389851,3.455338265901787,3.1466836596705847,0.30865460623120233,183.05463182042942,167.40224836755894,175.22844009399418,0.08932558804081345,64542000.0,0.34915084135096475,1
2023-06-15,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200,179.82330976213728,175.619387672061,178.6917864638433,175.04491272421188,74.27992942037986,3.646873739631417,3.2467216756627515,0.4001520639686653,184.16258415766262,167.60787940434912,175.88523178100587,0.09412219880931055,64195140.0,1.1198467786162958,0
2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200,180.82357134137834,176.19371614002046,179.2566505956078,175.58702313873786,70.04151953309486,3.6696274568699323,3.3313028319041877,0.33832462496574456,184.98128533208515,167.76252875482894,176.37190704345704,0.09762754661950562,68121070.0,-0.5859930468069874,1
2023-06-20,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100,181.44908578055245,176.66144234793526,179.7482656482066,176.09555093864617,70.19273637306708,3.6527147095604278,3.395585207435436,0.25712950212499175,185.69680815957918,168.0183850166904,176.85759658813478,0.09995851738310244,60906330.0,0.0486638851719734,0
2023-06-21,182.34367850052172,182.84663717983523,180.0656175699355,181.41668701171875,49515700,181.87173461914062,177.07469613211495,180.0049458579777,176.4897091662812,66.00634159441819,3.515236691696515,3.419515504287652,0.09572118740886282,186.06406217999006,168.61364015155294,177.3388511657715,0.09840157367504845,59373060.0,-0.5675249289464834,1
2023-06-22,181.1997036995518,184.46393880857786,181.13066426325057,184.4146270751953,51245300,182.32396371023995,177.67579287574404,180.68335835293425,177.07674012249706,71.3366119237751,3.606618230437192,3.4569360495175605,0.1496821809196316,186.4812875951465,169.71906335700191,178.1001754760742,0.0941168316838431,58303130.0,1.6525161565114965,0
2023-06-23,182.9846778693447,184.96688315796402,182.45213522308205,184.0990447998047,53117000,182.7987300327846,178.3858359200614,181.20884857552971,177.59691083933467,70.0907035938959,3.6119377361950455,3.4879363868530575,0.12400134934198803,186.56908476033718,171.09474428019016,178.83191452026367,0.08653008341189349,58593340.0,-0.17112648838963906,0
2023-06-26,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700,182.98469107491627,179.01651800246466,181.43957766336888,177.9755535657902,64.72672615518626,3.4640240975786867,3.4831539289981834,-0.019129831419496757,186.30852652758955,172.56632698803543,179.4374267578125,0.07658491201003473,58512210.0,-0.7552766799156063,1
2023-06-27,183.32000947784528,185.78544616190248,183.10304984582174,185.4600067138672,50730800,183.27350071498324,179.7242162795294,182.05810520959938,178.5299575026848,69.67262431262371,3.528147706914581,3.492152684581463,0.0359950223331178,186.7312763059015,173.38911553980157,180.06019592285153,0.07409833526903697,58157800.0,1.5059057173089307,1
2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800,183.88352094377788,180.37321254185267,182.76201901148792,179.13022323743962,71.5076924620091,3.6317957740482996,3.5200813024748303,0.11171447157346925,187.4626826171314,173.83618670659905,180.64943466186523,0.07543060367743783,57786570.0,0.6327715763638331,1
2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300,184.5287606375558,180.95035807291666,183.409220131866,179.71086050088448,72.02844435951178,3.698359630981514,3.5557369681761672,0.14262266280534686,188.04495603997597,174.4708505396139,181.25790328979494,0.0748883510952888,56675010.0,0.1796468969234022,1
2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200,185.93899100167408,181.73554120744978,184.6213861978169,180.56844857937799,77.6866015363267,4.052937618438904,3.6551770982287146,0.39776052021018904,189.84522082870458,174.03939831192045,181.94230957031252,0.08687271561030664,58653010.0,2.3102638831409505,0
2023-07-03,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200,186.70821271623885,182.31644621349517,185.41796971771404,181.25220639402764,72.25985888703926,4.165763323686406,3.757294343320253,0.40846898036615276,190.96712885447886,174.05257939747423,182.50985412597655,0.0926774586391891,51673210.0,-0.7784691937873123,0
2023-07-05,188.92150180749704,190.31199675191496,187.98462376800288,188.684814453125,46920300,187.36332266671317,182.80389985584077,185.92056121546958,181.80276995396076,68.4087405752711,4.117791261508813,3.8293937269579654,0.2883975345508478,191.572852305212,174.60561601754193,183.08923416137696,0.09267194963913031,51385330.0,-0.5871282633790886,1
2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300,188.28468758719308,183.37822977701822,186.4186505807579,182.34761233439653,69.16056324841041,4.071038246361383,3.877722630838649,0.19331561552273335,192.0527757329091,175.3682722407237,183.7105239868164,0.09081953025937005,50943190.0,0.25085624303715637,0
2023-07-07,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000,188.65379551478796,183.9168686639695,186.66866775403074,182.7695493619991,65.22489954298436,3.8991183920316246,3.8820017830772446,0.01711660895437994,191.90627618305578,176.78299078471767,184.34463348388672,0.08203811042679479,50500160.0,-0.5891260458052106,0
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,188.56363133021762,184.42357453845798,186.56616435031566,183.00901945591642,58.641680747134444,3.5571448943992436,3.8170304053416446,-0.259885510942401,191.72791938195263,177.75423241248097,184.7410758972168,0.07563930707671156,51180680.0,-1.0855805867683865,0
2023-07-11,186.54480679233018,186.68287064614393,184.02020200954667,185.479736328125,46638100,188.3509041922433,184.77625020345053,186.39902157767094,183.19203552052446,57.05389273353735,3.20698605714648,3.6950215357026117,-0.4880354785561316,191.42471421673733,178.75959669634867,185.092155456543,0.06842600913663384,51035620.0,-0.28099600544814196,1
2023-07-12,187.05761040387253,189.04968751691854,185.86434744027207,187.14637756347656,60750200,187.75920104980466,185.18997555687312,186.51399942164105,183.4849497459283,60.7073616983248,3.0290496757127414,3.561827163704638,-0.5327774879918965,191.5119060207242,179.26214030495942,185.3870231628418,0.06607671619498816,52037560.0,0.8985570436671253,1
2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300,187.4887041364397,185.5069601876395,186.7281073080953,183.81241277834798,62.281716881417175,2.915694529747327,3.432600636913176,-0.5169061071658487,191.56055540648416,179.92649293335964,185.7435241699219,0.06263509064510611,51050110.0,0.40573754619408486,1
2023-07-14,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200,187.39853559221535,185.85352943057103,186.93203459047368,184.12657736095588,62.596153944520445,2.805457229517799,3.3071719554341006,-0.5017147259163015,191.60189269255238,180.54983307649064,186.0758628845215,0.059395450031692915,50577000.0,0.07872776580102325,1
2023-07-17,189.24688249449068,191.63343805134278,189.15813040004866,191.30799865722656,50520200,187.70565795898438,186.32501220703122,187.60525983151257,184.65853449401297,68.76502754804382,2.9467253374996005,3.2350826318472006,-0.28835729434760005,192.31603475398987,180.622656957436,186.46934585571293,0.06270938390914949,47107700.0,1.730550978097467,0
2023-07-18,190.6768538720752,191.64330071063998,189.75970372238763,191.0515899658203,48288200,188.13534763881137,186.68754795619418,188.13546446755993,185.1320941585913,67.81601237270523,3.003370308968641,3.188740167271489,-0.18536985830284758,192.7569932521375,181.05051712383911,186.9037551879883,0.06263371282467806,48790700.0,-0.1340292581627267,1
2023-07-19,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300,189.04967389787944,187.16560872395831,188.79195907922139,185.67065603153708,70.15342851486405,3.1213030476843073,3.1752527433540525,-0.05394969566974517,193.3520904787101,181.45047299785247,187.40128173828128,0.06350873041241546,52149400.0,0.7071856757542738,0
2023-07-20,192.39282446393295,193.75375040663724,189.8386355247165,190.45993041992188,59581200,189.76113019670757,187.5469316755022,189.04857005471376,186.02541709734336,63.061303228623395,3.0231529573703995,3.144832786157322,-0.12167982878692252,193.2368206089272,182.4700672084557,187.85344390869145,0.057314644738186454,53598090.0,-1.0097307527411115,0
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700,190.06684221540178,187.92167808896016,189.08515338388642,186.26696854897244,59.16991168280242,2.8181848349139784,3.0795031959086536,-0.2613183609946752,193.26168051447144,182.9323807648255,188.09703063964847,0.054914741155242114,56111760.0,-0.6161761809943322,1
2023-07-24,190.73603816687742,192.21530010696893,189.59207198839397,190.0851593017578,45377800,190.37819344656808,188.19170343308218,189.23900044817432,186.5497974936232,60.936853009462546,2.6892029545511207,3.001443147637147,-0.31224019308602635,193.27112059263308,183.52155213685919,188.39633636474613,0.0517503081211631,54657320.0,0.42200483979495385,1
2023-07-25,190.6571617022808,191.7518162507371,190.25282645288883,190.94314575195312,37283200,190.79098074776783,188.5176130022321,189.5011766487557,186.87523069794395,62.79904418748721,2.62594595081174,2.926343708272066,-0.3003977574603258,193.00385366913557,184.61227487090358,188.80806427001957,0.04444502320743548,53721830.0,0.45136950898585493,1
2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900,190.86283220563615,188.95105925060452,189.85652775853245,187.2408401916003,64.63539764573225,2.615687566932138,2.8642124800040807,-0.2485249130719427,193.21444746285866,185.0367762920242,189.12561187744143,0.04323936398489387,52394000.0,0.45448769943221556,0
2023-07-27,193.30993672945922,194.47361545879667,189.88790988625553,190.54864501953125,47460200,190.79098292759485,189.19337536039805,189.96300733714764,187.48586277144705,59.99611206047089,2.4771445657005984,2.7867988971433846,-0.3096543314427862,193.2806720655327,185.36206169911583,189.32136688232427,0.04182628985210541,53005790.0,-0.658103087675832,1
2023-07-28,191.97862287270013,193.9115318637554,191.45595149688123,193.12258911132812,48291400,190.89382716587608,189.50237746465774,190.44909684086772,187.9033980558827,65.44283448950243,2.545698784985035,2.7385788747117146,-0.19288008972667958,193.7708285222774,185.48728152410936,189.6290550231934,0.04368289973893977,53673310.0,1.3508068197142231,1
2023-07-31,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,191.3615504673549,189.82452828543526,190.95446556231477,188.33529401694867,66.6059330090715,2.6191715453661004,2.714697408842592,-0.0955258634764915,194.230090097719,185.27258934564045,189.75133972167973,0.04720652178380968,52503700.0,0.31658876455558094,0
2023-08-01,193.52688862020202,194.0101044929012,192.58015448246934,192.9055938720703,35175100,191.87858363560267,189.9015423002697,191.254639148431,188.67383474695768,63.488004945429516,2.58080440147333,2.6879188073687397,-0.10711440589540988,194.60258844928634,185.2107324735653,189.90666046142582,0.04945511628134153,51192390.0,-0.4275964393794851,0
2023-08-02,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300,191.85463169642856,189.9071764264788,191.0489247759861,188.7659577825563,53.71956345224395,2.2829669934297954,2.606928444580951,-0.3239614511511557,194.62892466094408,185.30766438934896,189.96829452514652,0.049067452518300345,48180590.0,-1.548995072954118,0
2023-08-03,188.92148694956984,189.71041463976601,188.0536484329567,188.52700805664062,61235200,191.50946916852678,189.89966183617,190.6609375883945,188.74825780285886,49.873960646689234,1.9126797855356301,2.468078712771887,-0.555398927236257,194.6289046712696,185.24457097570308,189.93673782348634,0.04940768069991621,48345990.0,-0.732153541500602,0
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800,189.74703761509485,189.43850925990512,188.93986072683862,188.0612711499272,33.20652457203128,0.8785895769114234,2.1501808855997946,-1.2715913086883712,196.10637665953334,182.91011656556435,189.50824661254885,0.06963422610810625,52746500.0,-4.802001666328626,0
2023-08-07,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100,187.72256469726562,188.8829650878906,187.00716439882137,187.1957943680605,29.566761719751803,-0.18862996923911624,1.6824187146320124,-1.8710486838711287,197.76036018560183,180.29362693598023,189.02699356079103,0.09240338070554088,57966330.0,-1.72537775025412,1
2023-08-08,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,185.46422249930248,188.469241187686,185.51593814140054,186.46382395009942,31.995391955993863,-0.9478858086988851,1.156357809965833,-2.104243618664718,198.7084546430223,178.52897821830587,188.61871643066408,0.1069855463263868,61020310.0,0.5311675295536444,0
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500,182.8917192731585,188.00479997907365,184.00986626537977,185.66846446840805,30.101082527852615,-1.6585982030282764,0.5933666073670111,-2.2519648103952874,199.66517512095865,176.43026707874841,188.04772109985353,0.1235585728256312,62310970.0,-0.8954290375521201,0
2023-08-10,176.99859377509202,178.25103959448677,175.1445959609342,175.5094757080078,54686900,180.40655953543526,187.45066179547987,182.70211387193794,184.91594678245247,29.841043991689197,-2.213832910514526,0.031926703790703684,-2.24575961430523,200.32906433392696,174.52675536822142,187.4279098510742,0.13766524412616807,63033640.0,-0.12348466232098287,1
2023-08-11,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,178.35673958914617,186.8631882440476,181.60467421525757,184.2235622877164,30.018905470528274,-2.618888072458816,-0.49823625145920025,-2.1206518209996155,200.74371330516567,172.86361854297883,186.80366592407225,0.14924811365061175,63408170.0,0.033776179473310464,1
2023-08-14,175.74653589173266,177.44504830503124,175.0947779746906,177.21792602539062,43675600,176.74115644182476,186.3472021193731,180.92978987835497,183.70462626828484,34.95889140388496,-2.774836389929874,-0.953556279153335,-1.8212801107765388,200.49736586013745,171.7009587248234,186.09916229248043,0.1547368982244881,63893320.0,0.9393299573772884,0
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600,176.13530840192522,185.5817260742187,180.05336092922101,183.07709852315148,32.02838143157291,-3.0237375939304627,-1.3675925421087605,-1.6561450518217022,200.28716392595695,170.32930183332033,185.30823287963864,0.16166503574665697,64738070.0,-1.1200471424780534,0
2023-08-16,174.9169842350172,176.30935657463468,174.29485048513217,174.36398315429688,46964900,175.84768676757812,184.78707813081283,179.17807204077116,182.431682569903,30.81063738558909,-3.2536105291318336,-1.7447961395133753,-1.5088143896184583,199.75436829837517,169.05822783199588,184.40629806518552,0.16645928467979199,64395630.0,-0.4959217420304807,0
2023-08-17,174.92689581745674,175.29226839022536,171.31261851419777,171.8261260986328,66062900,175.0636771065848,183.80724225725442,178.04700343428834,181.64608579425334,27.519917325237266,-3.5990823599649957,-2.1156533836036995,-1.4834289763612962,199.52176738325585,167.4274483149863,183.47460784912107,0.17492512693997456,64878400.0,-1.4554938524306782,1
2023-08-18,170.14735612669347,172.9123770667114,169.8116075662743,172.30999755859375,61172200,174.57560947963168,182.9429597400483,177.16438714571996,180.954523702723,29.075293130477935,-3.790136557003052,-2.45055001828357,-1.339586538719482,199.16690910110833,166.08467018355964,182.62578964233398,0.1811476844663564,59399940.0,0.28160528957230646,1
2023-08-21,172.88271276167941,173.92946689307706,171.56932774476493,173.64308166503906,46311900,174.3089817592076,182.19804164341514,176.62264784099983,180.41293540363532,33.32070551008202,-3.790287562635484,-2.718497527153953,-1.071790035481531,198.4180153875884,165.18935613340767,181.80368576049804,0.18277219801778408,54273520.0,0.7736545327220457,1
2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900,174.22998046875,181.48045058477487,176.37543233781716,180.01314367524103,37.47114986834057,-3.637711337423866,-2.902340289207936,-0.7353710482159301,197.30089246738424,164.71373918544782,181.00731582641603,0.1800322441839154,51695110.0,0.7905097007673056,1
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800,174.46415274483815,180.90492611839656,176.75723227938497,179.9275131776682,47.3481498875475,-3.170280898283238,-2.9559284110229966,-0.21435248726024136,195.85527782816789,164.8639711342345,180.3596244812012,0.17183062330651278,50929540.0,2.194879576265807,0
2023-08-24,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800,174.31320408412387,180.06518336704795,176.36017517240026,179.5015019114694,39.21884124162587,-3.141326739069143,-2.993008076632226,-0.14831866243691705,194.4904800354849,164.59154053336283,179.54101028442386,0.16652986108720785,50955430.0,-2.6170445778602724,1
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600,174.60099138532362,179.39041428338908,176.3629934939841,179.2701680115602,44.082975289697494,-2.9071745175760952,-2.975841364821,0.0686668472449048,192.26136747365172,165.1462436103327,178.7038055419922,0.15173221287079666,50896720.0,1.2643123125354094,1
2023-08-28,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700,175.47422790527344,178.66737583705353,176.6054224546452,179.17154680613214,47.30096707128383,-2.566124351486934,-2.893897962154187,0.32777361066725286,189.47887212656872,166.34921777821654,177.91404495239263,0.13000465676861742,50911230.0,0.8846245581743517,1
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900,176.83275277273995,178.10002717517668,177.40761463560122,179.36770420055637,54.33965129191781,-1.9600895649551546,-2.7071362827143806,0.7470467177592259,186.7591029961317,167.96039468453242,177.35974884033206,0.10599196511336291,51849360.0,2.1810253249267886,1
2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900,178.49882071358815,177.7381206694103,178.62268273027436,179.80754516725418,59.563907978417575,-1.184862436979813,-2.402681513567467,1.217819076587654,185.38847129312808,168.86983253987978,177.12915191650393,0.09325759523217804,53234260.0,1.9172213814105055,1
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500,179.9998299734933,177.52885001046315,179.68424106248577,180.2308982578019,59.87206544737721,-0.5466571953161292,-2.0314766499171997,1.4848194546010705,184.43574877768575,169.52213543862294,176.97894210815434,0.08426772790826655,52707420.0,0.11724129696639718,1
2023-09-01,187.12258052751662,187.54720101813678,185.92769123419916,187.09295654296875,45766500,181.17637634277344,177.46056184314543,180.82404344409852,180.73919887151797,62.118950303791074,0.08484457258055045,-1.6082124054176496,1.6930569779982,186.03271384169963,168.6870722300777,177.35989303588866,0.09779912084245598,51166850.0,0.8463350880290932,1
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000,183.05546133858815,177.83465794154574,181.82495307649683,181.2274031073083,62.460625546834336,0.5975499691885204,-1.1670599304964158,1.7646098996849362,187.63781742552789,168.17723079224555,177.90752410888672,0.1093859674050191,51063660.0,0.1266747375731958,0
2023-09-06,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800,183.6620744977678,178.0369175502232,181.6403120457978,181.1827648309857,48.99588186708331,0.45754721481210936,-0.8421385014347108,1.2996857162468203,187.87323483792298,168.2728726449872,178.07305374145508,0.11006922036274858,55035350.0,-3.579336598881666,0
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800,183.2910505022321,177.94298517136346,180.6712815417568,180.75008697458165,41.41943410994815,-0.07880543282485064,-0.6894718877127388,0.6106664548878882,187.87488133547797,168.23274042965878,178.05381088256837,0.11031575684035064,61011950.0,-2.9249433111556478,1
2023-09-08,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300,182.4530770438058,177.9538130987258,179.94552398485192,180.3948107114182,42.52853861476878,-0.449286726566271,-0.6414348554834453,0.19214812891717425,187.8748489872854,168.27721094923803,178.0760299682617,0.11005208304307003,62072500.0,0.34917190459333725,1
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,181.28358677455356,178.03046308244976,179.51069342813793,180.15216735251394,44.675492207849665,-0.6414739243760152,-0.6414426692619593,-3.125511405599468e-05,187.89320279939196,168.41389406340105,178.1535484313965,0.10933999859953404,62822850.0,0.662257685855705,0
2023-09-12,177.24749835360407,177.87950173703112,172.6358460753217,174.09735107421875,90370200,179.65137808663505,177.96039617629276,178.677871527535,179.7036624430106,40.454996257218866,-1.0257909154755964,-0.7183123185046867,-0.30747859697090973,187.89892381127586,168.0961155563999,177.99751968383788,0.1112532820123002,67477800.0,-1.7060688876734065,0
2023-09-13,174.30476112108144,175.0848996684252,171.80637096422893,172.03350830078125,84267900,177.5000283377511,177.71351914178757,177.6556618003421,179.13550287691953,37.82660068395346,-1.4798410765774292,-0.8706180701192352,-0.609223006458194,188.02623432318373,167.64885570367173,177.83754501342773,0.11458423258133368,70604200.0,-1.1854532884636892,1
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800,175.53065708705356,177.63310750325522,177.02315341564403,178.7213439452814,40.856012391578155,-1.6981905296373725,-1.0361325620228627,-0.6620579676145097,188.05046507034737,167.54266237105887,177.79656372070312,0.11534420165455943,70612390.0,0.8782294879331909,0
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500,174.41618565150668,177.55975051153274,176.37705078679494,178.2844656032698,39.858102189758604,-1.9074148164748692,-1.2103890129132642,-0.697025803561605,187.9871519204639,167.70571154389157,177.84643173217773,0.11403906268479164,75458890.0,-0.4153813946450313,1
2023-09-18,174.2750855940285,177.13886254322455,173.96896109059597,175.74647521972656,67257600,174.4740230015346,177.74643380301336,176.2800391610921,178.09646631559994,45.654442131702375,-1.816427154507835,-1.3315966412321785,-0.4848305132756565,187.87651128736587,168.1599999431029,178.01825561523438,0.11075555861460587,77608000.0,1.6913146203126228,1
2023-09-19,175.30211073798526,177.38574949277796,174.91698390976052,176.83274841308594,51826900,174.59957885742188,177.96180289132252,176.36507135370655,178.0028575820804,47.67281174558387,-1.637786228373841,-1.392834558660511,-0.24495166971332982,187.83921214089153,168.51626576438198,178.17773895263676,0.10844758997444669,78262690.0,0.6180910268619888,0
